feature,importance
Morgan_158,0.0
Morgan_157,0.0
Morgan_155,0.0
Morgan_154,0.0
Morgan_153,0.0
Morgan_347,0.0
Morgan_346,0.0
Morgan_345,0.0
Morgan_658,0.0
Morgan_755,0.0
Morgan_753,0.0
Morgan_752,0.0
Morgan_751,0.0
Morgan_747,0.0
Morgan_746,0.0
Morgan_743,0.0
Morgan_742,0.0
Morgan_741,0.0
Morgan_740,0.0
Morgan_738,0.0
Morgan_737,0.0
Morgan_336,0.0
Morgan_332,0.0
Morgan_331,0.0
Morgan_330,0.0
Morgan_329,0.0
Morgan_328,0.0
Morgan_758,0.0
Morgan_757,0.0
Morgan_756,0.0
Morgan_359,0.0
Morgan_358,0.0
Morgan_357,0.0
Morgan_356,0.0
Morgan_351,0.0
Morgan_349,0.0
Morgan_348,0.0
Morgan_777,0.0
Morgan_776,0.0
Morgan_775,0.0
Morgan_774,0.0
Morgan_772,0.0
Morgan_771,0.0
Morgan_769,0.0
Morgan_768,0.0
Morgan_765,0.0
Morgan_763,0.0
Morgan_761,0.0
Morgan_760,0.0
Morgan_343,0.0
Morgan_341,0.0
Morgan_340,0.0
Morgan_339,0.0
Morgan_803,0.0
Morgan_802,0.0
Morgan_801,0.0
Morgan_798,0.0
Morgan_797,0.0
Morgan_792,0.0
Morgan_790,0.0
Morgan_788,0.0
Morgan_787,0.0
Morgan_786,0.0
Morgan_785,0.0
Morgan_784,0.0
Morgan_782,0.0
Morgan_780,0.0
Morgan_779,0.0
Morgan_778,0.0
Morgan_647,0.0
Morgan_646,0.0
Morgan_644,0.0
Morgan_642,0.0
Morgan_151,0.0
Morgan_150,0.0
Morgan_149,0.0
Morgan_147,0.0
Morgan_146,0.0
Morgan_145,0.0
Morgan_143,0.0
Morgan_142,0.0
Morgan_141,0.0
Morgan_140,0.0
